13000,Zeynep,Aydın,1.23,9238,2352,1,K
13001,Ayşe,Öztürk,2.2,6027,1517,3,E
13002,Ahmet,Çelik,1.4,8683,2117,4,K
13003,Ali,Arslan,2.6,4686,1210,2,K
13004,Can,Çelik,2.24,5913,1504,1,K
13005,Zeynep,Aydın,2.12,6286,1590,1,K
13006,Can,Kaya,3.94,205,52,4,K
13007,Murat,Koç,3.35,2179,541,1,K
13008,Ali,Demir,2.12,6302,1587,1,K
13009,Murat,Demir,1.66,7775,1977,2,K
13010,Mehmet,Çelik,1.44,8546,2079,4,K
13011,Ahmet,Çelik,3.56,1471,355,1,K
13012,Murat,Demir,2.17,6137,1545,3,K
13013,Can,Yılmaz,1.3,9000,2276,2,E
13014,Murat,Doğan,2.07,6462,1551,4,E
13015,Elif,Koç,3.52,1614,401,4,K
13016,Fatma,Demir,3.57,1447,344,1,E
13017,Murat,Kaya,3.17,2761,696,3,E
13018,Fatma,Yılmaz,1.6,7994,2017,1,K
13019,Fatma,Doğan,1.49,8363,2086,3,E
13020,Murat,Aydın,1.58,8046,2005,3,E
13021,Ahmet,Arslan,1.61,7951,2017,2,K
13022,Ahmet,Kaya,1.27,9098,2216,4,K
13023,Ali,Aydın,1.73,7561,1895,3,E
13024,Ahmet,Koç,2.33,5624,1416,1,K
13025,Deniz,Demir,2.97,3428,858,2,E
13026,Ahmet,Kaya,3.64,1225,310,2,E
13027,Fatma,Aydın,2.59,4714,1128,4,E
13028,Ali,Aydın,2.98,3396,820,4,E
13029,Mehmet,Koç,3.3,2321,596,3,E
13030,Elif,Koç,1.64,7870,1915,4,E
13031,Ahmet,Çelik,2.34,5568,1403,1,E
13032,Ali,Doğan,2.51,4986,1239,1,E
13033,Elif,Aydın,2.03,6584,1663,1,E
13034,Fatma,Demir,3.22,2587,653,3,E
13035,Ahmet,Doğan,3.94,215,49,3,K
13036,Elif,Şahin,2.44,5213,1349,2,E
13037,Ayşe,Demir,3.6,1348,339,2,E
13038,Elif,Şahin,3.56,1491,362,1,E
13039,Ahmet,Arslan,3.54,1553,380,1,E
13040,Mehmet,Aydın,2.67,4440,1111,3,K
13041,Fatma,Koç,2.51,4995,1193,4,E
13042,Can,Aydın,3.14,2845,686,4,E
13043,Ahmet,Yılmaz,1.13,9585,2383,3,E
13044,Can,Yılmaz,1.55,8151,1995,4,K
13045,Ali,Yılmaz,3.26,2495,610,2,K
13046,Elif,Kaya,1.38,8737,2201,2,K
13047,Can,Çelik,2.37,5492,1378,3,K
13048,Murat,Yılmaz,1.55,8134,2061,2,E
13049,Ahmet,Doğan,1.26,9135,2222,4,K
13050,Elif,Arslan,1.48,8427,2119,2,E
13051,Mehmet,Aydın,3.33,2234,556,2,K
13052,Murat,Öztürk,2.34,5566,1400,1,K
13053,Zeynep,Doğan,1.61,7949,2012,1,E
13054,Ali,Aydın,1.81,7309,1839,2,K
13055,Can,Çelik,2.58,4761,1137,4,E
13056,Mehmet,Şahin,3.98,49,30,2,E
13057,Fatma,Koç,2.65,4523,1143,1,K
13058,Elif,Kaya,2.0,6659,1704,2,E
13059,Ahmet,Aydın,1.8,7316,1846,2,K
13060,Ahmet,Aydın,3.08,3039,723,4,K
13061,Can,Koç,2.91,3593,870,4,K
13062,Ahmet,Aydın,3.93,243,64,4,E
13063,Zeynep,Aydın,1.76,7440,1869,3,K
13064,Deniz,Şahin,2.9,3625,936,1,K
13065,Mehmet,Öztürk,1.9,7024,1682,4,E
13066,Ayşe,Aydın,2.23,5930,1507,1,E
13067,Murat,Kaya,3.62,1287,310,4,E
13068,Ali,Yılmaz,1.35,8817,2236,1,K
13069,Elif,Doğan,3.6,1343,356,3,E
13070,Zeynep,Şahin,1.64,7861,1968,3,K
13071,Mehmet,Kaya,3.81,664,161,1,E
13072,Can,Öztürk,1.5,8313,2078,3,E
13073,Ahmet,Yılmaz,1.67,7739,1969,1,K
13074,Elif,Öztürk,2.34,5562,1399,1,K
13075,Mehmet,Çelik,3.21,2622,659,1,K
13076,Can,Demir,2.6,4687,1121,4,E
13077,Deniz,Demir,2.44,5227,1259,4,K
13078,Mehmet,Kaya,3.86,496,126,2,E
13079,Fatma,Çelik,1.76,7444,1816,4,K
13080,Can,Yılmaz,2.05,6512,1565,4,K
13081,Ahmet,Çelik,2.58,4770,1199,1,K
13082,Elif,Demir,3.45,1857,454,1,E
13083,Can,Çelik,1.84,7194,1739,4,K
13084,Fatma,Koç,3.4,2006,490,4,K
13085,Murat,Kaya,1.71,7606,1926,2,K
13086,Elif,Arslan,2.68,4422,1052,4,K
13087,Murat,Arslan,2.55,4883,1225,3,K
13088,Can,Kaya,2.87,3759,952,1,E
13089,Ayşe,Şahin,1.98,6748,1696,1,E
13090,Fatma,Çelik,1.15,9507,2417,1,E
13091,Can,Çelik,3.24,2555,638,3,E
13092,Zeynep,Arslan,2.84,3861,960,3,K
13093,Zeynep,Yılmaz,1.07,9784,2366,4,E
13094,Elif,Arslan,3.5,1667,418,4,E
13095,Can,Çelik,1.19,9354,2373,2,K
13096,Zeynep,Demir,3.48,1720,454,3,K
13097,Zeynep,Çelik,3.05,3140,753,4,E
13098,Elif,Aydın,1.44,8533,2076,4,K
13099,Fatma,Öztürk,1.13,9584,2428,2,K
13100,Zeynep,Öztürk,3.89,367,85,1,E
13101,Ali,Koç,1.66,7799,1953,3,K
13102,Elif,Yılmaz,3.78,761,196,2,E
13103,Murat,Koç,1.46,8476,2060,4,K
13104,Elif,Şahin,3.79,731,190,3,E
13105,Ayşe,Kaya,1.14,9529,2373,3,K
13106,Can,Şahin,3.09,2990,774,1,E
13107,Deniz,Aydın,2.07,6443,1622,1,E
13108,Ali,Doğan,2.72,4278,1016,4,K
