13000,Ali,Aydın,1.67,7784,1943,3,E
13001,Ahmet,Yılmaz,1.13,9517,2400,2,E
13002,Ali,Şahin,2.21,5948,1483,1,K
13003,Fatma,Yılmaz,1.4,8671,2164,3,E
13004,Elif,Aydın,2.25,5812,1446,1,K
13005,Elif,Aydın,1.89,7022,1761,1,K
13006,Murat,Kaya,2.51,4905,1244,1,K
13007,Ali,Öztürk,1.08,9705,2452,1,E
13008,Mehmet,Arslan,3.99,39,12,2,K
13009,Mehmet,Çelik,3.41,1926,468,1,K
13010,Ahmet,Şahin,3.31,2260,549,2,K
13011,Deniz,Demir,3.01,3241,784,2,K
13012,Elif,Doğan,2.07,6433,1591,4,E
13013,Elif,Aydın,2.81,3906,996,3,K
13014,Mehmet,Koç,1.43,8546,2120,4,E
13015,Fatma,Çelik,3.49,1698,411,1,K
13016,Can,Yılmaz,1.93,6893,1701,4,K
13017,Ahmet,Yılmaz,1.17,9378,2353,3,K
13018,Murat,Yılmaz,2.88,3680,900,2,E
13019,Murat,Arslan,2.6,4624,1139,4,K
13020,Fatma,Kaya,1.71,7619,1903,2,E
13021,Murat,Öztürk,3.11,2923,731,4,E
13022,Murat,Kaya,3.89,366,96,1,K
13023,Murat,Yılmaz,1.58,8084,2023,3,E
13024,Can,Aydın,1.49,8368,2094,3,K
13025,Zeynep,Doğan,2.06,6462,1625,1,E
13026,Zeynep,Şahin,3.61,1290,326,2,E
13027,Zeynep,Çelik,2.58,4666,1174,1,K
13028,Elif,Şahin,1.53,8234,2041,4,E
13029,Can,Öztürk,1.13,9536,2401,1,E
13030,Can,Aydın,1.53,8254,2044,4,K
13031,Ali,Aydın,2.73,4167,1024,2,K
13032,Murat,Koç,3.18,2665,674,3,E
13033,Ahmet,Aydın,3.03,3157,766,2,K
13034,Mehmet,Koç,3.8,690,180,1,K
13035,Elif,Demir,2.23,5857,1448,4,E
13036,Ayşe,Koç,1.01,9979,2526,1,E
13037,Zeynep,Yılmaz,1.71,7632,1927,1,E
13038,Elif,Koç,2.57,4713,1166,4,E
13039,Zeynep,Şahin,1.1,9611,2414,3,K
13040,Murat,Demir,3.75,847,196,4,E
13041,Elif,Kaya,1.71,7620,1907,2,K
13042,Ayşe,Şahin,3.26,2442,593,1,K
13043,Fatma,Aydın,1.5,8330,2067,4,K
13044,Can,Doğan,1.51,8293,2065,2,K
13045,Ahmet,Arslan,3.59,1384,344,4,K
13046,Elif,Arslan,3.74,888,214,4,E
13047,Murat,Şahin,1.02,9924,2512,1,K
13048,Elif,Doğan,1.79,7373,1821,4,E
13049,Ahmet,Doğan,3.22,2564,644,4,K
13050,Ayşe,Çelik,1.19,9315,2339,3,K
13051,Fatma,Çelik,3.85,512,131,3,K
13052,Ali,Koç,2.6,4607,1137,2,K
13053,Murat,Koç,3.05,3083,768,4,K
13054,Mehmet,Şahin,1.01,9988,2502,3,E
13055,Fatma,Çelik,2.55,4790,1181,2,K
13056,Can,Koç,3.49,1672,428,3,K
13057,Ahmet,Koç,1.1,9623,2414,2,K
13058,Ayşe,Yılmaz,3.15,2747,694,4,E
13059,Ali,Çelik,1.35,8818,2212,1,E
13060,Murat,Kaya,3.66,1143,283,1,E
13061,Elif,Kaya,1.69,7697,1926,3,E
13062,Can,Arslan,2.74,4124,1013,2,K
13063,Can,Öztürk,1.81,7312,1818,2,K
13064,Ali,Kaya,1.43,8557,2128,2,K
13065,Murat,Şahin,1.69,7721,1929,3,K
13066,Deniz,Yılmaz,1.43,8565,2128,4,K
13067,Ayşe,Öztürk,1.38,8709,2177,4,E
13068,Mehmet,Kaya,2.07,6431,1629,3,E
13069,Can,Öztürk,1.27,9090,2272,3,K
13070,Deniz,Demir,3.69,1064,267,1,E
13071,Mehmet,Aydın,2.67,4371,1083,4,E
13072,Can,Koç,2.11,6282,1568,1,E
13073,Ali,Doğan,3.23,2540,626,2,K
13074,Fatma,Çelik,1.64,7895,1990,1,K
13075,Zeynep,Doğan,1.61,7994,1983,2,E
13076,Zeynep,Aydın,3.94,215,56,2,E
13077,Deniz,Çelik,2.0,6675,1638,4,K
13078,Ali,Demir,2.32,5553,1354,4,E
13079,Ahmet,Doğan,3.88,427,103,3,E
13080,Deniz,Şahin,1.68,7752,1923,2,E
13081,Ali,Aydın,3.53,1571,382,1,K
13082,Ali,Yılmaz,1.15,9463,2338,4,K
13083,Ahmet,Demir,3.9,353,87,3,K
13084,Fatma,Arslan,1.35,8813,2201,2,E
13085,Ayşe,Aydın,3.72,930,238,3,E
13086,Ali,Kaya,3.24,2510,642,3,K
13087,Deniz,Öztürk,1.84,7193,1800,2,E
13088,Zeynep,Öztürk,2.04,6550,1643,1,E
13089,Elif,Doğan,2.82,3857,961,1,E
13090,Murat,Öztürk,2.72,4212,1082,3,E
13091,Mehmet,Koç,2.4,5263,1292,4,E
13092,Ali,Demir,2.57,4721,1214,3,E
13093,Elif,Arslan,3.88,403,110,1,K
13094,Ayşe,Öztürk,1.57,8122,2005,4,K
13095,Mehmet,Doğan,1.44,8505,2118,2,K
13096,Can,Yılmaz,1.25,9156,2259,4,K
13097,Can,Arslan,2.31,5575,1366,4,E
13098,Zeynep,Öztürk,3.57,1424,352,2,E
13099,Mehmet,Şahin,2.17,6063,1519,2,K
13100,Mehmet,Yılmaz,1.62,7946,2016,1,K
13101,Ayşe,Yılmaz,2.13,6218,1587,3,E
13102,Elif,Kaya,3.89,385,100,2,K
13103,Can,Arslan,1.72,7616,1894,2,K
13104,Ali,Kaya,3.97,84,20,4,K
13105,Ayşe,Çelik,2.53,4846,1240,3,K
13106,Can,Demir,2.6,4612,1154,1,K
13107,Murat,Kaya,1.84,7192,1802,2,E
13108,Murat,Doğan,2.13,6222,1553,1,E
13109,Deniz,Yılmaz,1.14,9494,2382,2,E
13110,Fatma,Kaya,2.7,4278,1102,3,E
13111,Fatma,Doğan,1.34,8832,2210,4,E
13112,Can,Koç,2.33,5520,1399,3,K
13113,Murat,Şahin,3.36,2108,514,1,E
13114,Mehmet,Aydın,3.55,1495,369,3,E
13115,Zeynep,Demir,1.2,9297,2301,4,K
13116,Can,Yılmaz,1.55,8205,2074,1,E
13117,Mehmet,Kaya,2.83,3846,966,4,E
13118,Murat,Demir,2.79,3990,987,1,E
13119,Ayşe,Arslan,1.03,9899,2477,3,E
13120,Deniz,Doğan,1.45,8493,2130,3,E
13121,Ali,Kaya,2.49,4990,1271,3,E
13122,Elif,Aydın,1.34,8851,2204,4,E
13123,Fatma,Arslan,1.91,6954,1711,4,K
13124,Zeynep,Aydın,1.02,9922,2484,3,K
13125,Ali,Kaya,3.09,2978,730,2,E
13126,Deniz,Demir,2.94,3473,854,2,K
13127,Fatma,Doğan,1.62,7956,2011,1,E
13128,Murat,Koç,2.58,4690,1198,3,K
13129,Can,Kaya,1.63,7924,1962,4,K
13130,Mehmet,Çelik,2.83,3819,950,1,K
13131,Mehmet,Çelik,3.45,1788,449,2,E
13132,Fatma,Yılmaz,2.32,5539,1355,4,K
13133,Murat,Arslan,3.77,768,192,3,E
13134,Fatma,Çelik,2.61,4564,1151,1,E
13135,Zeynep,Şahin,3.11,2897,728,1,K
13136,Fatma,Çelik,1.41,8620,2147,2,E
13137,Deniz,Yılmaz,3.66,1148,291,3,K
13138,Ahmet,Aydın,1.82,7280,1797,4,K
13139,Murat,Koç,3.18,2669,670,3,K
13140,Ayşe,Doğan,2.06,6487,1616,2,K
13141,Ayşe,Çelik,1.52,8266,2045,4,E
13142,Mehmet,Demir,1.97,6767,1673,4,E
13143,Ali,Kaya,2.15,6140,1539,1,E
13144,Mehmet,Doğan,3.26,2434,601,1,E
13145,Mehmet,Koç,2.66,4405,1088,4,E
13146,Ayşe,Öztürk,2.92,3541,889,1,K
13147,Ahmet,Kaya,1.12,9549,2404,2,K
13148,Mehmet,Şahin,2.78,4016,1025,3,E
13149,Ayşe,Demir,3.63,1250,306,1,K
13150,Ali,Öztürk,2.95,3438,861,1,K
13151,Ali,Aydın,3.69,1074,265,1,E
13152,Murat,Arslan,3.01,3247,825,3,K
13153,Deniz,Şahin,2.43,5194,1323,3,K
13154,Ali,Demir,3.71,992,250,2,K
13155,Ayşe,Aydın,1.77,7445,1851,2,E
13156,Ayşe,Öztürk,1.55,8203,2054,3,K
13157,Ahmet,Şahin,2.1,6338,1608,3,K
