13000,Zeynep,Kaya,3.03,6693,1691,3,E
13001,Mehmet,Aydın,3.67,8876,2274,3,K
13002,Can,Demir,3.1,6913,1764,3,E
13003,Ali,Kaya,2.4,4612,1143,4,K
13004,Zeynep,Koç,2.39,4575,1147,2,K
13005,Ahmet,Arslan,3.7,8991,2257,2,E
13006,Ahmet,Arslan,2.83,5998,1535,2,E
13007,Mehmet,Aydın,1.5,1611,413,4,K
13008,Mehmet,Demir,1.6,1947,506,4,K
13009,Can,Demir,2.69,5569,1403,2,K
13010,Ayşe,Yılmaz,2.6,5292,1308,4,E
13011,Elif,Öztürk,2.32,4355,1093,2,E
13012,Zeynep,Çelik,3.55,8419,2121,2,K
13013,Murat,Koç,3.9,9663,2426,1,K
13014,Can,Çelik,2.27,4177,1083,3,E
13015,Deniz,Öztürk,1.25,768,191,1,K
13016,Can,Arslan,1.64,2082,493,2,E
13017,Mehmet,Aydın,1.9,2945,721,4,E
13018,Ahmet,Koç,2.28,4211,1029,1,E
13019,Ahmet,Çelik,3.95,9825,2520,3,E
13020,Fatma,Öztürk,1.02,49,7,3,E
13021,Ayşe,Şahin,2.68,5535,1365,1,K
13022,Fatma,Arslan,1.28,869,214,2,K
13023,Ahmet,Çelik,3.31,7648,1857,4,E
13024,Elif,Kaya,1.8,2588,680,3,E
13025,Elif,Şahin,2.53,5063,1218,1,E
13026,Murat,Arslan,2.02,3339,829,2,E
13027,Zeynep,Koç,1.94,3073,756,1,K
13028,Deniz,Öztürk,2.72,5664,1427,2,E
13029,Ayşe,Öztürk,2.21,3960,984,2,E
13030,Murat,Arslan,2.8,5905,1442,4,E
13031,Ahmet,Aydın,3.94,9800,2462,1,K
13032,Ayşe,Doğan,2.83,5999,1536,2,K
13033,Elif,Koç,3.72,9059,2189,4,E
13034,Deniz,Yılmaz,3.9,9664,2415,2,E
13035,Zeynep,Şahin,3.48,8210,2037,1,E
13036,Murat,Yılmaz,3.61,8655,2222,3,E
13037,Can,Öztürk,2.18,3853,950,1,K
13038,Ahmet,Şahin,3.82,9390,2409,3,E
13039,Ahmet,Çelik,2.23,4033,1004,4,E
13040,Murat,Arslan,2.53,5064,1219,1,E
13041,Zeynep,Kaya,2.45,4787,1224,3,K
13042,Elif,Aydın,1.0,1,1,1,E
13043,Ayşe,Aydın,3.54,8384,2037,4,E
13044,Fatma,Koç,3.79,9289,2318,1,K
13045,Ahmet,Koç,1.04,112,34,1,K
13046,Zeynep,Demir,1.23,712,180,1,K
13047,Can,Aydın,1.08,243,67,2,K
13048,Zeynep,Şahin,3.68,8920,2237,2,K
13049,Ali,Şahin,1.2,612,136,3,E
13050,Can,Yılmaz,3.84,9450,2420,3,E
13051,Fatma,Arslan,2.14,3738,934,2,E
13052,Ali,Arslan,3.72,9060,2278,2,K
13053,Murat,Aydın,3.22,7332,1862,3,E
13054,Ayşe,Koç,2.58,5218,1324,2,E
13055,Ali,Öztürk,2.97,6459,1565,4,K
13056,Mehmet,Çelik,3.87,9560,2391,2,K
13057,Mehmet,Şahin,1.99,3253,852,3,E
13058,Deniz,Öztürk,1.61,1982,472,2,E
13059,Murat,Koç,2.17,3827,989,3,K
13060,Ayşe,Şahin,3.06,6779,1682,1,K
13061,Ayşe,Kaya,2.44,4754,1214,2,E
13062,Deniz,Yılmaz,2.42,4678,1136,1,K
13063,Mehmet,Kaya,2.03,3377,840,2,K
